<<<<<<< HEAD
﻿ジャンル,チャンネルID,チャンネル名,登録者数,グループ,過去30日再生数,トレンド動画ID,トレンド動画タイトル,トレンド投稿日,トレンド動画再生数,サムネイルURL
アニメ,UCzgCuuPQa1nMlZP9ruPYDNw,R.G Bucket List,4360000,5万人以上,5468916,dsl6kQYMt0M,First Love Part 2 | Not an Indian Anime,5468916,2025-06-05,https://i.ytimg.com/vi/dsl6kQYMt0M/hqdefault.jpg
アニメ,UCheFLP5SgLpNagzmN9rFTYQ,【アニメ】クレヨンしんちゃん公式チャンネル,948000,5万人以上,3928842,Ibq6CyIlnh4,【クレヨンしんちゃん】オラは絶対ビョーキだゾ《アニメ公式》,727291,2025-06-20,https://i.ytimg.com/vi/Ibq6CyIlnh4/hqdefault.jpg
アニメ,UC47AYUs8AVU1QsT5LhpXjaw,ジャンプチャンネル,2200000,5万人以上,2659775,8N3aqGfEFW0,【公式アニメ】『僕のヒーローアカデミア』第10話 「未知との遭遇」【200万人記念！期間限定配信】,116908,2025-06-22,https://i.ytimg.com/vi/8N3aqGfEFW0/hqdefault.jpg
アニメ,UCDkyGyEl4M8kjA1AusHfEtg,Animity,1120000,5万人以上,1954363,jqlVr20W1RI,(65) Boy Eats Devil Fruit That Gave Him Power To Become Strongest Pirate King Explained in Hindi,273991,2025-06-22,https://i.ytimg.com/vi/jqlVr20W1RI/hqdefault.jpg
アニメ,UCuuLGA6RyPCXj_PHw1p0kWw,Lucifer Sama,603000,5万人以上,1767123,N7B7Zs1HHBY,ALL IN ONE | Nhà Vua Tàn Bạo Chuyển Sinh Làm Trùm Tại Thế Giới Phép Thuật | Tóm Tắt Anime,233842,2025-06-19,https://i.ytimg.com/vi/N7B7Zs1HHBY/hqdefault.jpg
アニメ,UCM4y31BLBY-E8TNOmy3zPeQ,最強ジャンプチャンネル,374000,5万人以上,1629366,jnyn_KvEjqc,【公式アニメ】『トリコ』第67話「合体技炸裂！世界一のコーラいただきます！」【7月10日(木)17:00まで期間限定配信】,205278,2025-06-26,https://i.ytimg.com/vi/jnyn_KvEjqc/hqdefault.jpg
アニメ,UCkwJXqFl-9VVvK9udYCFjMw,【アニメ】あたしンち公式チャンネル,1490000,5万人以上,1585240,9j6N4nMiGRQ,【おかわり！】「雨の日も楽しむ！タチバナ家の日常エピソード」特別映像 | あたしンち,335646,2025-06-20,https://i.ytimg.com/vi/9j6N4nMiGRQ/hqdefault.jpg
アニメ,UCjfm1eJKcRVO58S-6mB-xXg,William Edw,187000,5万人以上,1542491,jC4z0Ajf0hI,ITALIAN BRAINROT ANIME OPENING BIG BATTLE ❌ POWER RANGER vs ALL GIRL vs GOD vs GANGSTER ❌,742700,2025-06-17,https://i.ytimg.com/vi/jC4z0Ajf0hI/hqdefault.jpg
アニメ,UC6FS-KKX0Se3EpRhSn-i-Ng,「遊☆戯☆王」アニメ公式チャンネル,84700,5万人以上,1238891,wuyS8e-_9wY,【公式アニメ】『遊☆戯☆王デュエルモンスターズGX 20th Remaster』第１１話「十代＆翔！タッグデュエル（後編）」【アニメ25周年！】,170379,2025-06-22,https://i.ytimg.com/vi/wuyS8e-_9wY/hqdefault.jpg
アニメ,UCkyTLVHxkRYM7m9oPmYufoQ,Tio Tonio,1110000,5万人以上,1112038,j5zfWQ-fLZw,💥EL PERDEDOR que ENAMORÓ a Las MODELOS de Su PREPARATORIA,470327,2025-06-21,https://i.ytimg.com/vi/j5zfWQ-fLZw/hqdefault.jpg
アニメ,UCKZbgzsJ_XsgGevLAKI1DwA,Anime Cloud,491000,5万人以上,924850,hNSKUpcfic8,Why Anime can NEVER be made in INDIA?,184014,2025-06-24,https://i.ytimg.com/vi/hNSKUpcfic8/hqdefault.jpg
アニメ,UCvPA5InlbO2NCV8uFNMVBew,【アニメ】名探偵コナン公式,1410000,5万人以上,921261,E_R_O--sK_M,【公式】名探偵コナン「標的(ターゲット)は警視庁交通部（四）」警視庁・公安セレクション,330665,2025-06-22,https://i.ytimg.com/vi/E_R_O--sK_M/hqdefault.jpg
アニメ,UCWcogFGZiL7ylJznPsVA_wg,Học Viện Review,123000,5万人以上,856379,Y6kgBilHeqE,Sở Hữu Ma Pháp Top Server Nhưng Lại Giấu Nghề Làm Thầy Thuốc Hạng Quèn | Tóm Tắt Anime,161608,2025-06-18,https://i.ytimg.com/vi/Y6kgBilHeqE/hqdefault.jpg
アニメ,UCzzF1kdBgwv5RB6rbB6kVSA,Tyler & Snowi,4610000,5万人以上,832847,dHdWc6r042M,WE’RE ANIME NOW?! Amazing Digital Circus Episode 5!,832847,2025-06-22,https://i.ytimg.com/vi/dHdWc6r042M/hqdefault.jpg
アニメ,UCkVvAm5jb62IMIJQj4wPVGA,TMSアニメ公式チャンネル【アニメ制作60周年】,856000,5万人以上,792936,DfPcu6w-sy4,[映画公開記念]ルパン三世傑作選「ルパン危機一髪！」7/4(金)まで！ 劇場版アニメ『LUPIN THE IIIRD THE MOVIE 不死身の血族』公開　PART1 2 山田康雄　モンキー・パンチ,396468,2025-06-20,https://i.ytimg.com/vi/DfPcu6w-sy4/hqdefault.jpg
アニメ,UC767sgEXyEZ--YNZzoCBTnw,Bộ Tộc Anime,93600,5万人以上,781974,nBOPtZNG52M,Anime 2025 | Tình Cảm Bạn Thân Khác Giới Liệu Có Bền Vững Khi Có Tình Yêu | Full 1-12 | Review Anime,109890,2025-06-20,https://i.ytimg.com/vi/nBOPtZNG52M/hqdefault.jpg
アニメ,UCP-32CzsbLiiIb2LbYk8mZA,Lazy Lie Crazy【レイクレ】,2510000,5万人以上,743376,wiJ8YMJO3GY,【アニメ王】雑学100問クイズで誰が1番アニメ知識あるのか決めます。,743376,2025-06-15,https://i.ytimg.com/vi/wiJ8YMJO3GY/hqdefault.jpg
アニメ,UCc8UQlFrJgZwhbfzNSA5hxw,Anisole,55300,5万人以上,691549,j0eBXr2MT7U,Expelled For Being Useless But He Secretly Has Level 99 Taming Magic Explained in hindi,152098,2025-06-20,https://i.ytimg.com/vi/j0eBXr2MT7U/hqdefault.jpg
アニメ,UC_xuhYk8S987EI8s1uS_-yA,RS NEO EXPLAINED ,59300,5万人以上,687159,cTzhRizxzJ4,(Full) He Was Expelled For Being Useless But Actually Can Craft SSS-Rank Items Without Knowing,242822,2025-06-17,https://i.ytimg.com/vi/cTzhRizxzJ4/hqdefault.jpg
アニメ,UCjfIKt9uQ_HfThjIaLUGijQ,FunDuel,20100,5万人未満,1819734,reoV-TZEvqg,"BRAINROT ANIME OPENING but BRAINROT GANGSTER, ANIME BRAINROT but it's MISSING BRAINROT OPENING",1819734,2025-06-14,https://i.ytimg.com/vi/reoV-TZEvqg/hqdefault.jpg
アニメ,UCZ8Q1yS_rhA90MVWAs6nkjA,TILES HOP STAR,9370,5万人未満,851260,vGkTPIJbAbo,I Woke Up the Next Day and Found Myself Back as a 17-Year-Old Teenager. Ep 1-13 English Dub 2025,851260,2025-06-19,https://i.ytimg.com/vi/vGkTPIJbAbo/hqdefault.jpg
アニメ,UCS4lq1VgP8LAElb2ogkzmkw,Thánh Anime,31700,5万人未満,444298,zR3zJQsVxQU,ALL IN ONE | Chuyển Sinh Làm Nông Dân Tại Dị Giới | Review Anime Hay,274103,2025-06-20,https://i.ytimg.com/vi/zR3zJQsVxQU/hqdefault.jpg
アニメ,UCCLd8EsAd9p5eTk2SitSzBQ,Anijas,27200,5万人未満,403445,6mQ3CkS0UOI,(1-2)Everyone Thought He Was Worthless Until He Secretly Unlocks an Overpowered Magic System Hindi,212467,2025-06-21,https://i.ytimg.com/vi/6mQ3CkS0UOI/hqdefault.jpg
アニメ,UCrf6leUIWvD0u7r6ykpaNOA,Audio Lục Lan,10200,5万人未満,385071,U9RRksEFhpg,貴族の息子に転生した俺が持つスキルは「料理と裁縫」だけ！ | English Subtitle 2025,385071,2025-06-08,https://i.ytimg.com/vi/U9RRksEFhpg/hqdefault.jpg
アニメ,UCzai3lOxP0Q_wjCvfow0iWA,SpyExtras,23900,5万人未満,330477,43O5ewqMn1U,I Joined a 'ANIME ONLY' Minecraft Server!,330477,2025-06-07,https://i.ytimg.com/vi/43O5ewqMn1U/hqdefault.jpg
アニメ,UCn2zhdqIbsHf0aagYiojTjg,Em Tee Bao,10400,5万人未満,294368,Kvl2IYJWRVk,"Với Linh Thú Triệu Hồi Hạng Bét , Tôi Gây Dựng Danh Tiếng Từ Con Số 0 | Tập 1 - 8 | Anime Tháng 6",294368,2025-06-17,https://i.ytimg.com/vi/Kvl2IYJWRVk/hqdefault.jpg
アニメ,UCqpD7uD0e3Bt4qR_kthPHjg,Game Mix Show,43700,5万人未満,286836,v7_Wa8ltVkc,"BRAINROT Multiverse Barbie, Ghibli, Hogwarts & Anime Collide!",286836,2025-06-05,https://i.ytimg.com/vi/v7_Wa8ltVkc/hqdefault.jpg
アニメ,UC4n56Z0KZp3dz4UuyFWdvnw,AnimeArc,35300,5万人未満,276705,VeiBPqWXrGE,"(2)He Was Left To Die, But Returned With Divine Powers To Destroy His Enemies",276705,2025-06-08,https://i.ytimg.com/vi/VeiBPqWXrGE/hqdefault.jpg
アニメ,UCG53femkCZ4_1El9k26AMVA,AniChan,8180,5万人未満,236155,Ud_QSeHn3tQ,"They Called Him Trash, Then He Tamed The Top 1% Of All Species And Broke The System | Anime Recap",138986,2025-06-19,https://i.ytimg.com/vi/Ud_QSeHn3tQ/hqdefault.jpg
アニメ,UC8KPj70SQyFttVW6_WVUCRA,ANI SENSEI,26900,5万人未満,218997,w_EmxzX8kL4,What If Old and New Anime Generation Fought Each Other?,218997,2025-06-18,https://i.ytimg.com/vi/w_EmxzX8kL4/hqdefault.jpg
アニメ,UCV09mXkhDmtMSTNgzZr3y2w,Anidiz,41300,5万人未満,181431,A0q39lxb4-0,"weakest boy got reincarnated in another world and becomes the strongest magician, anime in hindi",181431,2025-06-07,https://i.ytimg.com/vi/A0q39lxb4-0/hqdefault.jpg
アニメ,UCSTC7e_uj2ai6fFI_6dIeiw,Anicode,29000,5万人未満,179514,t1BxvXibnPM,Everyone Thought He Was The Weakest But He Is The Most Powerful Student Explained in Hindi,179514,2025-06-17,https://i.ytimg.com/vi/t1BxvXibnPM/hqdefault.jpg
アニメ,UCtcM9MrDLjao_cVUbE0Xi0w,Toàn Tóm Tắt Anime,874,5万人未満,166590,E_sbqOMvoA0,Ẩm Thực Dã Ngoại Tại Dị Giới Với Con Sen Có Kỹ Năng Đầu Bếp - Phần 2 | Tóm Tắt Anime | Review Anime,166590,2025-06-09,https://i.ytimg.com/vi/E_sbqOMvoA0/hqdefault.jpg
アニメ,UCFkpl4nZboRf7SuaZrsvnDw,AniStorm,8590,5万人未満,156328,YANBbK3-VSc,Bullied Boy Becomes The STRONGEST Demon And Takes REVENGE | Anime Explained in Hindi | Anime Recap|,156328,2025-06-11,https://i.ytimg.com/vi/YANBbK3-VSc/hqdefault.jpg
アニメ,UCJgYfrW8HjcxGEFRXmzFCSA,Akira - Anime Recaps,43000,5万人未満,149455,VWFcIKNYXHY,Esse Nerd Virgem Conseguiu Um FEITIÇO Para Pegar Todas As Garotas BONITAS Do Colégio!,149455,2025-06-19,https://i.ytimg.com/vi/VWFcIKNYXHY/hqdefault.jpg
アニメ,UCVJ-RMs_AsIFJntGXiAAKMg,ずんぴっく,17600,5万人未満,131600,1F-blQWfk_U,外国人さん「私の日本語、教科書まんま！？」→日本アニメのとあるシーンが欧米でバズるww【海外の反応】,131600,2025-06-11,https://i.ytimg.com/vi/1F-blQWfk_U/hqdefault.jpg
アニメ,UCxr5_MexeP_bo8x7vEx8JWQ,AniNights,37700,5万人未満,130161,zx6EVcEQQYk,He Was the Worst in His Class Until He Unleashed the Power of the Dragon King - Anime Recap,130161,2025-06-13,https://i.ytimg.com/vi/zx6EVcEQQYk/hqdefault.jpg
アニメ,UCeb6YeWePLuUWc2j82ZiMmQ,Ranker Anime,39300,5万人未満,122951,uk3BAL0z3d0,Hoàng Đế Chuyển Sinh Thành Pháp Sư Mạnh Nhất Lục Địa | Full 1 - 12 | Review Phim Anime,71383,2025-06-19,https://i.ytimg.com/vi/uk3BAL0z3d0/hqdefault.jpg
アニメ,UCXih2px6W0grn_wSZ5TsfWA,DMM TV アニメ&声優 【公式】,48800,5万人未満,107440,xfCyE2sOgzs,【無料公開】アニメ「LUPIN ZERO」第2話本編｜7月11日16時まで期間限定公開,107440,2025-06-19,https://i.ytimg.com/vi/xfCyE2sOgzs/hqdefault.jpg
音楽,UCcVqCJ_9owb1zM43vqswMNQ,BETNetworks,5110000,5万人以上,3641535,PmDCUTuSP2Q,"Babyface, Ludacris, Jennifer Hudson, Tank & More Honor Jamie Foxx's Musical Career | BET Awards '25",3641535,2025-06-10,https://i.ytimg.com/vi/PmDCUTuSP2Q/hqdefault.jpg
音楽,UCvILah8hAWYhYOmAG3ZjvBA,Benson Boone,5060000,5万人以上,3224529,vL19WbWOxag,Benson Boone - Mr Electric Blue (Official Music Video),3224529,2025-06-20,https://i.ytimg.com/vi/vL19WbWOxag/hqdefault.jpg
音楽,UC9zY_E8mcAo_Oq772LEZq8Q,THE FIRST TAKE,11000000,5万人以上,3050369,r5S1T93jtAk,m-flo - come again / THE FIRST TAKE,3050369,2025-06-06,https://i.ytimg.com/vi/r5S1T93jtAk/hqdefault.jpg
音楽,UCbeHB2E9Kzb4ljkLiTJt1wg,Hit Music Global,799000,5万人以上,2856016,_8HDnFEXg9A,Syahi Chapter 2 (Official Video) Sinta Bhai | Gold E Gill | Heer | MP Sega | New Haryanvi Song 2025,2856016,2025-06-21,https://i.ytimg.com/vi/_8HDnFEXg9A/hqdefault.jpg
音楽,UC3Z8Tf-ponSKcr2p7Z8N09A,Superfly,395000,5万人以上,2778544,Zye3UHq7hPs,Superfly - 僕のこと（Mrs. GREEN APPLE cover）【Music Video】／カバーアルバム『Amazing』収録（2025.6.18 Release),1389272,2025-06-01,https://i.ytimg.com/vi/Zye3UHq7hPs/hqdefault.jpg
